id;week_day;start_time;end_time
1;focus group 24 hour;Dong navigating Frozen;invoice
2;Checking Account Rustic Rubber Tuna superstructure;Auto Loan Account Soft;generate
3;Cotton Samoa Sleek Steel Salad;International Incredible Implementation;neural teal Singapore
4;hacking value-added Directives;Delaware;Venezuela Indiana
5;utilize Strategist;Sleek Wooden Ball Clothing;Automotive Handcrafted Rubber Bacon
6;Automotive Trinidad and Tobago;sensor bypassing;Pula Buckinghamshire override
7;capability quantifying;Pizza SSL;Savings Account Tasty
8;Buckinghamshire Awesome Rubber Ball;Jewelery;generating
9;Optimization turquoise application;Granite Oman Slovenia;full-range
10;TCP;Executive Senior compress;ADP
