id;week_day;start_time;end_time
1;backing up RSS flexibility;Lead Movies Netherlands Antilles;Sleek Plastic Computer Rand sexy
2;Money Market Account;Manors;users Handmade
3;Street;Cross-group white Buckinghamshire;streamline Planner Cove
4;Tools Practical Fresh Shirt Metal;Jamaica;compressing attitude-oriented niches
5;Investment Account;Louisiana North Carolina forecast;Checking Account
6;24/7 Fantastic parse;JBOD Utah Borders;Denar
7;quantifying;Glens Bedfordshire compress;Gloves
8;District;Granite;Customer
9;Towels Gorgeous Plastic Pants;XML;Sleek bypass
10;Shoes Designer exploit;Bulgarian Lev Clothing;Configuration Louisiana
