id;year;start_date;end_date;status
1;Pizza;2019-11-14;2019-11-14;DRAFT
2;Dynamic Music;2019-11-14;2019-11-14;ACTIVE
3;Metrics Avon Buckinghamshire;2019-11-14;2019-11-14;ACTIVE
4;Tasty Cotton Towels executive Auto Loan Account;2019-11-14;2019-11-14;ACTIVE
5;overriding Dynamic;2019-11-14;2019-11-14;DEACTIVE
6;Assimilated;2019-11-14;2019-11-15;DRAFT
7;User-friendly;2019-11-14;2019-11-14;DEACTIVE
8;compressing Plastic e-business;2019-11-14;2019-11-14;ACTIVE
9;XML Cook Islands;2019-11-15;2019-11-14;DEACTIVE
10;Auto Loan Account;2019-11-15;2019-11-15;DEACTIVE
