id;subject_code;subject_type;subject_desc;status
1;Metal Oklahoma;ELECTIVE;supply-chains Producer Generic;DEACTIVE
2;Borders optical;COMMON;Venezuela;ACTIVE
3;interactive bypass;COMMON;Intelligent Steel Tuna secondary;DEACTIVE
4;payment;COMMON;Monaco Soft Regional;DEACTIVE
5;Officer Seychelles Rupee;COMMON;card;DRAFT
6;Investment Account Mobility Tenge;COMMON;Egypt back-end leverage;ACTIVE
7;Hills;COMMON;Handcrafted Granite Chips;DEACTIVE
8;Markets RAM;ELECTIVE;Credit Card Account Investment Account;DEACTIVE
9;alarm Frozen purple;COMMON;Moldova Cotton;DEACTIVE
10;Handmade Rubber Bike;COMMON;Plastic Self-enabling;DEACTIVE
