id;name;description;dept_head
1;Tactics mindshare;maximize Gorgeous Soft Pants asymmetric;cross-platform Gourde US Dollar
2;Intelligent Cotton Shirt;Technician wireless alarm;indigo
3;1080p Checking Account;eco-centric value-added functionalities;Movies Motorway Officer
4;Designer;Administrator;microchip hard drive
5;pink Iceland;mission-critical;Berkshire
6;modular intermediate payment;Rubber Checking Account Car;Brand hardware Handcrafted
7;Plaza Handcrafted;motivating Clothing;incentivize North Dakota River
8;Home Loan Account interface dedicated;Outdoors Sausages;Practical
9;Personal Loan Account;capacitor;Electronics quantify Credit Card Account
10;Aruban Guilder e-commerce;incubate;Optimized Views Integration
