id;employee_name;designation;joining_date;job_end_date;resignation_date;resignation_acceptance_date;aadhar_no;pan_no;passport_no;primary_contact_no;secondary_contact_no;employee_father_name;employee_mother_name;primary_address;secondary_address;employee_address;personal_mail_id;official_mail_id;disability;driving_licence_no;driving_licence_validity;gender;type_of_employment;manager_id;status;marital_status;vehicle_id;transport_route_id;branch_id
1;Mexican Peso Mexican Unidad de Inversion (UDI);Corporate leverage;2019-11-14;2019-11-14;2019-11-15;2019-11-14;ADP;Home Loan Account Sleek;pricing structure Passage Buckinghamshire;Incredible;bluetooth Internal;virtual coherent;Pula structure Strategist;Shirt;Checking Account redundant Motorway;Wyoming Solutions;Central Bacon mobile;Garden Facilitator;YES;local;2019-11-15;MALE;Steel Rubber;18928;ACTIVE;DIVORCED;35310;50354;79978
2;Cuba;Web Spurs Pine;2019-11-15;2019-11-14;2019-11-14;2019-11-14;Central African Republic Investment Account red;Parkway Electronics;Refined Rubber Cheese copy Sri Lanka;Norway;Generic synergies;Concrete;white engage Fantastic Cotton Pizza;Applications AI;overriding;Mills;Small Steel Towels;Mayotte Facilitator;YES;Steel Direct auxiliary;2019-11-14;OTHER;withdrawal Incredible Frozen Soap;84216;DRAFT;MARRIED;79648;12328;75675
3;Ethiopian Birr Pants;Developer;2019-11-14;2019-11-14;2019-11-14;2019-11-15;Markets;Fiji;UAE Dirham;Azerbaijanian Manat;groupware connect;systems Toys;Games Executive;Usability;Reunion Specialist;target;Computer;Soap;YES;Forward;2019-11-15;FEMALE;parsing customer loyalty Tala;96161;DRAFT;SINGLE;33419;81046;73087
4;mindshare;revolutionize Singapore;2019-11-15;2019-11-14;2019-11-15;2019-11-15;Gold Metal vortals;Kenyan Shilling Home Loan Account;Associate Rubber;index Liaison Games;Intranet ADP Direct;eyeballs viral moratorium;Buckinghamshire interfaces collaborative;front-end De-engineered;Extensions Gambia;Down-sized Handmade Fresh Chair;web-enabled;Awesome Metal Ball open system quantify;YES;Granite infrastructures;2019-11-14;FEMALE;Credit Card Account;51370;ACTIVE;DIVORCED;90801;28562;24257
5;Small leverage Tasty;Towels;2019-11-14;2019-11-15;2019-11-15;2019-11-15;hard drive best-of-breed;Egypt;deposit 3rd generation Cambridgeshire;New Jersey;matrix Auto Loan Account redundant;copy Future;circuit Ball;indigo;envisioneer;Montenegro New Jersey;Generic Fresh Car Computer;Cheese Buckinghamshire salmon;NO;multi-byte Tools;2019-11-14;OTHER;capability;55740;DRAFT;DIVORCED;72015;20839;28722
6;THX;core;2019-11-15;2019-11-14;2019-11-15;2019-11-14;cyan;Sports;Berkshire;24/7 Legacy Handmade Granite Gloves;functionalities orchid Assistant;Unbranded envisioneer;optical hack;Chips functionalities Rustic Concrete Chicken;system New York lime;granular Cotton;withdrawal;deposit synergize Computers;YES;copying 1080p superstructure;2019-11-14;MALE;impactful;6243;DEACTIVE;DIVORCED;48564;87548;54592
7;Configuration;PNG compress Frozen;2019-11-14;2019-11-15;2019-11-14;2019-11-14;flexibility Sleek Metal Tuna Open-architected;Plastic;Licensed Wooden Pizza;Cotton;Incredible Qatari Rial Reverse-engineered;optical Response productivity;back-end Developer Credit Card Account;Zloty;Auto Loan Account;Gloves Refined Metal Chips;fuchsia Fantastic;Bacon;YES;Bedfordshire Investment Account;2019-11-14;FEMALE;generate;46878;ACTIVE;WIDOWED;11259;61200;40777
8;FTP;Tasty Plastic Chicken;2019-11-14;2019-11-14;2019-11-15;2019-11-14;Pre-emptive Configuration benchmark;Coordinator Connecticut Supervisor;Cyprus Associate end-to-end;Grenada Hat;vortals;Beauty Granite platforms;Coordinator;Circles;invoice Home Loan Account;Land users;cyan transmitting payment;Granite dedicated;YES;withdrawal quantify;2019-11-14;MALE;Awesome Concrete Shoes applications;21963;DEACTIVE;MARRIED;75284;12036;73285
9;SMS;Integration models Plastic;2019-11-14;2019-11-14;2019-11-14;2019-11-15;calculate monitor;Handmade;Principal;Enterprise-wide;override;Generic Cotton Car;Hills system Russian Ruble;Cambridgeshire PNG SMTP;Jewelery;Bypass Assistant;website Pennsylvania;Seamless;YES;Gorgeous firewall cutting-edge;2019-11-15;FEMALE;Fresh;1827;DEACTIVE;WIDOWED;55554;6142;29136
10;action-items;metrics Agent;2019-11-14;2019-11-14;2019-11-14;2019-11-14;Refined Tactics;card;extranet neural-net Pizza;Direct alarm bandwidth-monitored;Small Frozen Cheese;Licensed Fresh Towels;Rustic;Forge bus Wooden;XML Electronics;Soft programming;Lead synthesizing;Officer Money Market Account Bedfordshire;YES;Ohio;2019-11-14;OTHER;Buckinghamshire bluetooth;73946;DRAFT;DIVORCED;22050;41351;18596
